date,AAPL,MSFT,NVDA,TSLA
2023-09-19,177.3330535888672,323.77081298828125,43.49436569213867,266.5
2023-09-20,173.78778076171875,316.0077819824219,42.2141227722168,262.5899963378906
2023-09-21,172.24288940429688,314.78619384765625,40.99283981323242,255.6999969482422
2023-09-22,173.0945587158203,312.3036193847656,41.585487365722656,244.8800048828125
2023-09-25,174.3720245361328,312.82574462890625,42.19712829589844,246.99000549316406
2023-09-26,170.29200744628906,307.50592041015625,41.886314392089844,244.1199951171875
2023-09-27,168.77682495117188,308.14630126953125,42.44297790527344,240.5
2023-09-28,169.03433227539062,308.98358154296875,43.06361389160156,246.3800048828125
2023-09-29,169.54930114746094,311.06231689453125,43.4733772277832,250.22000122070312
2023-10-02,172.06463623046875,317.0224914550781,44.75562286376953,251.60000610351562
2023-10-03,170.72772216796875,308.73736572265625,43.491363525390625,246.52999877929688
2023-10-04,171.9755096435547,314.2246398925781,44.01506042480469,261.1600036621094
2023-10-05,173.21340942382812,314.61865234375,44.661678314208984,260.04998779296875
2023-10-06,175.76837158203125,322.40142822265625,45.735042572021484,260.5299987792969
2023-10-09,177.25381469726562,324.92340087890625,45.24633026123047,259.6700134277344
2023-10-10,176.6596221923828,323.5146484375,45.771026611328125,263.6199951171875
2023-10-11,178.05593872070312,327.48480224609375,46.77842712402344,262.989990234375
2023-10-12,178.95712280273438,326.2434997558594,46.91734313964844,258.8699951171875
2023-10-13,177.11517333984375,322.86444091796875,45.4342155456543,251.1199951171875
2023-10-16,176.98643493652344,327.70159912109375,46.067848205566406,253.9199981689453
2023-10-17,175.431640625,327.1302185058594,43.9121208190918,254.85000610351562
2023-10-18,174.13436889648438,325.20904541015625,42.171138763427734,242.67999267578125
2023-10-19,173.75802612304688,326.40118408203125,42.07620620727539,220.11000061035156
2023-10-20,171.20310974121094,321.8201904296875,41.36261749267578,211.99000549316406
2023-10-23,171.3218994140625,324.4308166503906,42.94968795776367,212.0800018310547
2023-10-24,171.75765991210938,325.6228942871094,43.63727951049805,216.52000427246094
2023-10-25,169.44033813476562,335.61236572265625,41.75438690185547,212.4199981689453
2023-10-26,165.27117919921875,323.0220947265625,40.30224609375,205.75999450683594
2023-10-27,166.58827209472656,324.91357421875,40.47614669799805,207.3000030517578
2023-10-30,168.63818359375,332.3022155761719,41.136756896972656,197.36000061035156
2023-10-31,169.11354064941406,333.09033203125,40.75597381591797,200.83999633789062
2023-11-01,172.2825164794922,340.93218994140625,42.30007553100586,205.66000366210938
2023-11-02,175.84759521484375,343.14874267578125,43.48036575317383,218.50999450683594
2023-11-03,174.93650817871094,347.562255859375,44.97848892211914,219.9600067138672
2023-11-06,177.49148559570312,351.23687744140625,45.724056243896484,219.27000427246094
2023-11-07,180.05638122558594,355.1775207519531,45.92793273925781,222.17999267578125
2023-11-08,181.11598205566406,357.8078308105469,46.54656982421875,222.11000061035156
2023-11-09,180.64065551757812,355.3351135253906,46.92234420776367,209.97999572753906
2023-11-10,184.83511352539062,364.18182373046875,48.3065299987793,214.64999389648438
2023-11-13,183.24855041503906,361.2362060546875,48.59135818481445,223.7100067138672
2023-11-14,185.86639404296875,364.77288818359375,49.62675094604492,237.41000366210938
2023-11-15,186.4315948486328,364.92095947265625,48.85920333862305,242.83999633789062
2023-11-16,188.11734008789062,371.3374328613281,49.45085525512695,233.58999633789062
2023-11-17,188.09751892089844,365.0986633300781,49.26896667480469,234.3000030517578
2023-11-20,189.84271240234375,372.5911560058594,50.37930679321289,235.60000610351562
2023-11-21,189.03953552246094,368.27728271484375,49.914581298828125,241.1999969482422
2023-11-22,189.70388793945312,372.9958801269531,48.68730163574219,234.2100067138672
2023-11-24,188.37515258789062,372.58123779296875,47.74785614013672,235.4499969482422
2023-11-27,188.19664001464844,373.7461242675781,48.21358108520508,236.0800018310547
2023-11-28,188.80154418945312,377.78363037109375,47.792823791503906,246.72000122070312
2023-11-29,187.78018188476562,373.9830322265625,48.11164474487305,244.13999938964844
2023-11-30,188.35531616210938,374.04229736328125,46.74245071411133,240.0800018310547
2023-12-01,189.63449096679688,369.6988220214844,46.737449645996094,238.8300018310547
2023-12-04,187.83966064453125,364.39776611328125,45.483192443847656,235.5800018310547
2023-12-05,191.7961883544922,367.7343444824219,46.54266357421875,238.72000122070312
2023-12-06,190.70542907714844,364.0621032714844,45.480194091796875,239.3699951171875
2023-12-07,192.63905334472656,366.1845397949219,46.57264709472656,242.63999938964844
2023-12-08,194.0669708251953,369.4223937988281,47.48219299316406,243.83999633789062
2023-12-11,191.55819702148438,366.530029296875,46.603633880615234,239.74000549316406
2023-12-12,193.07537841796875,369.57049560546875,47.63311767578125,237.00999450683594
2023-12-13,196.29808044433594,369.560546875,48.063899993896484,239.2899932861328
2023-12-14,196.44680786132812,361.22906494140625,48.325767517089844,251.0500030517578
2023-12-15,195.91136169433594,365.9673156738281,48.86549377441406,253.5
2023-12-18,194.24545288085938,367.8626708984375,50.05190658569336,252.0800018310547
2023-12-19,195.28665161132812,368.4648132324219,49.57913589477539,257.2200012207031
2023-12-20,193.19436645507812,365.8587341308594,48.086891174316406,247.13999938964844
2023-12-21,193.04559326171875,368.7412414550781,48.965450286865234,254.5
2023-12-22,191.9746856689453,369.76788330078125,48.8055305480957,252.5399932861328
2023-12-26,191.42929077148438,369.84686279296875,49.25429916381836,256.6099853515625
2023-12-27,191.52845764160156,369.26446533203125,49.392234802246094,261.44000244140625
2023-12-28,191.95484924316406,370.45892333984375,49.4971809387207,253.17999267578125
2023-12-29,190.91366577148438,371.2091369628906,49.4971809387207,248.47999572753906
2024-01-02,184.08151245117188,366.1055603027344,48.14385986328125,248.4199981689453
2024-01-03,182.70315551757812,365.8390197753906,47.54515838623047,238.4499969482422
2024-01-04,180.38282775878906,363.21319580078125,47.97394943237305,237.92999267578125
2024-01-05,179.65895080566406,363.0256042480469,49.0723876953125,237.49000549316406
2024-01-08,184.00218200683594,369.87646484375,52.226810455322266,240.4499969482422
2024-01-09,183.585693359375,370.96234130859375,53.11336898803711,234.9600067138672
2024-01-10,184.6268768310547,377.8526306152344,54.32276153564453,233.94000244140625
2024-01-11,184.0319061279297,379.6888122558594,54.79452133178711,227.22000122070312
2024-01-12,184.35914611816406,383.4794616699219,54.68258285522461,218.88999938964844
2024-01-16,182.08837890625,385.2563171386719,56.35374450683594,219.91000366210938
2024-01-17,181.1463623046875,384.46661376953125,56.0249137878418,215.5500030517578
2024-01-18,187.04641723632812,388.81005859375,57.07837677001953,211.8800048828125
2024-01-19,189.95179748535156,393.54840087890625,59.46118927001953,212.19000244140625
2024-01-22,192.26223754882812,391.4161682128906,59.624107360839844,208.8000030517578
2024-01-23,193.54141235351562,393.7754211425781,59.84299850463867,209.13999938964844
2024-01-24,192.86712646484375,397.388427734375,61.33125305175781,207.8300018310547
2024-01-25,192.53990173339844,399.6687316894531,61.58612060546875,182.6300048828125
2024-01-26,190.80459594726562,398.7408142089844,61.00041580200195,183.25
2024-01-29,190.120361328125,404.4564208984375,62.433692932128906,190.92999267578125
2024-01-30,186.4613494873047,403.3409729003906,62.74253463745117,191.58999633789062
2024-01-31,182.8519287109375,392.472412109375,61.49616622924805,187.2899932861328
2024-02-01,185.29124450683594,398.5927734375,62.99541473388672,188.86000061035156
2024-02-02,184.28973388671875,405.9371643066406,66.1268539428711,187.91000366210938
2024-02-05,186.10438537597656,400.4387512207031,69.29725646972656,181.05999755859375
2024-02-06,187.71078491210938,400.28076171875,68.18881225585938,185.10000610351562
2024-02-07,187.8198699951172,408.7308044433594,70.06385803222656,187.5800018310547
2024-02-08,186.739013671875,408.7900390625,69.60608673095703,189.55999755859375
2024-02-09,187.50352478027344,415.1473083496094,72.09686279296875,193.57000732421875
2024-02-12,185.81564331054688,409.9253234863281,72.2117919921875,188.1300048828125
2024-02-13,183.72067260742188,401.10015869140625,72.09185791015625,184.02000427246094
2024-02-14,182.83700561523438,404.9768981933594,73.86296844482422,188.7100067138672
2024-02-15,182.54908752441406,402.0792236328125,72.62158203125,200.4499969482422
2024-02-16,181.01014709472656,399.6068115234375,72.57659912109375,199.9499969482422
2024-02-20,180.26548767089844,398.35076904296875,69.41719818115234,193.75999450683594
2024-02-21,181.02008056640625,397.74749755859375,67.43818664550781,194.77000427246094
2024-02-22,183.05545043945312,407.1131286621094,78.4986343383789,197.41000366210938
2024-02-23,181.21865844726562,405.81756591796875,78.77750396728516,191.97000122070312
2024-02-26,179.86834716796875,403.0484313964844,79.05237579345703,199.39999389648438
2024-02-27,181.327880859375,402.9891052246094,78.66154479980469,199.72999572753906
2024-02-28,180.12646484375,403.2264404296875,77.62408447265625,202.0399932861328
2024-02-29,179.46127319335938,409.0812072753906,79.07234191894531,201.8800048828125
2024-03-01,178.37905883789062,410.9206848144531,82.23775482177734,202.63999938964844
2024-03-04,173.85153198242188,410.34710693359375,85.19428253173828,188.13999938964844
2024-03-05,168.90704345703125,398.21234130859375,85.92495727539062,180.74000549316406
2024-03-06,167.9141845703125,397.6584777832031,88.65970611572266,176.5399932861328
2024-03-07,167.7950439453125,404.63079833984375,92.62689208984375,178.64999389648438
2024-03-08,169.5126953125,401.7429504394531,87.48824310302734,175.33999633789062
2024-03-11,171.518310546875,400.06170654296875,85.73503875732422,177.77000427246094
2024-03-12,171.994873046875,410.703125,91.87124633789062,177.5399932861328
2024-03-13,169.90985107421875,410.5251159667969,90.84671020507812,169.47999572753906
2024-03-14,171.7665252685547,420.5335693359375,87.90404510498047,162.5
2024-03-15,171.3892364501953,411.83056640625,87.7970962524414,163.57000732421875
2024-03-18,172.4813690185547,412.7206726074219,88.4148178100586,173.8000030517578
2024-03-19,174.8245391845703,416.76556396484375,89.35739135742188,171.32000732421875
2024-03-20,177.39608764648438,420.54345703125,90.33094787597656,175.66000366210938
2024-03-21,170.1481475830078,424.6378173828125,91.3934555053711,172.82000732421875
2024-03-22,171.05166625976562,424.0147705078125,94.24617004394531,170.8300018310547
2024-03-25,169.63185119628906,418.1995544433594,94.9588394165039,172.6300048828125
2024-03-26,168.49998474121094,417.0028991699219,92.51895141601562,177.6699981689453
2024-03-27,172.07431030273438,416.78533935546875,90.20899963378906,179.8300018310547
2024-03-28,170.25735473632812,416.08319091796875,90.31494903564453,175.7899932861328
2024-04-01,168.8177032470703,419.8907470703125,90.32194519042969,175.22000122070312
2024-04-02,167.63616943359375,416.7951965332031,89.41136169433594,166.6300048828125
2024-04-03,168.44039916992188,415.8161315917969,88.92359161376953,168.3800048828125
2024-04-04,167.6163330078125,413.27447509765625,85.865966796875,171.11000061035156
2024-04-05,168.3708953857422,420.8302307128906,87.96802520751953,164.89999389648438
2024-04-08,167.24896240234375,419.9104919433594,87.09341430664062,172.97999572753906
2024-04-09,168.4602508544922,421.5819091796875,85.3152084350586,176.8800048828125
2024-04-10,166.583740234375,418.5951843261719,86.99946594238281,171.75999450683594
2024-04-11,173.79197692871094,423.21368408203125,90.5748291015625,174.60000610351562
2024-04-12,175.29119873046875,417.2501220703125,88.14594268798828,171.0500030517578
2024-04-15,171.45872497558594,409.0812072753906,85.96192932128906,161.47999572753906
2024-04-16,168.1723175048828,410.01080322265625,87.37528991699219,157.11000061035156
2024-04-17,166.8021697998047,407.301025390625,83.99681854248047,155.4499969482422
2024-04-18,165.84901428222656,399.8144226074219,84.63252258300781,149.92999267578125
2024-04-19,163.82354736328125,394.7212219238281,76.16539001464844,147.0500030517578
2024-04-22,164.6575469970703,396.54095458984375,79.48188018798828,142.0500030517578
2024-04-23,165.70999145507812,403.078125,82.38555908203125,144.67999267578125
2024-04-24,167.8148956298828,404.5516357421875,79.64080047607422,162.1300048828125
2024-04-25,168.67869567871094,394.64208984375,82.5944595336914,170.17999267578125
2024-04-26,168.0928955078125,401.8418884277344,87.69515228271484,168.2899932861328
2024-04-29,172.26295471191406,397.8166809082031,87.7171401977539,194.0500030517578
2024-04-30,169.1155548095703,385.03912353515625,86.36276245117188,183.27999877929688
2024-05-01,168.0928955078125,390.5872802734375,83.00326538085938,179.99000549316406
2024-05-02,171.79632568359375,393.455322265625,85.77801513671875,180.00999450683594
2024-05-03,182.07252502441406,402.1781311035156,88.74866485595703,181.19000244140625
2024-05-06,180.41444396972656,408.9822998046875,92.09813690185547,184.75999450683594
2024-05-07,181.09947204589844,404.8285827636719,90.51286315917969,177.80999755859375
2024-05-08,181.43707275390625,406.0153503417969,90.37093353271484,174.72000122070312
2024-05-09,183.2540283203125,407.7757263183594,88.7066879272461,171.97000122070312
2024-05-10,181.99139404296875,410.1690979003906,89.83716583251953,168.47000122070312
2024-05-13,185.20269775390625,409.1603088378906,90.35794067382812,171.88999938964844
2024-05-14,186.3460235595703,411.968994140625,91.31449890136719,177.5500030517578
2024-05-15,188.622802734375,419.171875,94.58699798583984,173.99000549316406
2024-05-16,188.74208068847656,417.10113525390625,94.3161392211914,174.83999633789062
2024-05-17,188.7719268798828,416.3283386230469,92.4369888305664,177.4600067138672
2024-05-20,189.93515014648438,421.4109802246094,94.73695373535156,174.9499969482422
2024-05-21,191.2375946044922,425.0768127441406,95.34266662597656,186.60000610351562
2024-05-22,189.79595947265625,426.5431213378906,94.90686798095703,180.11000061035156
2024-05-23,185.79922485351562,423.0556640625,103.75186157226562,173.74000549316406
2024-05-24,188.8812713623047,426.18646240234375,106.42063903808594,179.24000549316406
2024-05-28,188.89126586914062,426.3450012207031,113.84925079345703,176.75
2024-05-29,189.1894989013672,425.20562744140625,114.77283477783203,176.19000244140625
2024-05-30,190.18368530273438,410.83953857421875,110.4498062133789,178.7899932861328
2024-05-31,191.13815307617188,411.2953186035156,109.58320617675781,178.0800018310547
2024-06-03,192.90786743164062,409.7001647949219,114.94775390625,176.2899932861328
2024-06-04,193.2260284423828,412.2266540527344,116.38410949707031,174.77000427246094
2024-06-05,194.7372283935547,420.09326171875,122.3843765258789,175.0
2024-06-06,193.3552703857422,420.5985412597656,120.94303131103516,177.94000244140625
2024-06-07,195.75132751464844,419.9347839355469,120.83308410644531,177.47999572753906
2024-06-10,192.00314331054688,423.9176330566406,121.73467254638672,173.7899932861328
2024-06-11,205.9519805908203,428.68316650390625,120.8650131225586,170.66000366210938
2024-06-12,211.8377685546875,436.9857482910156,125.15340423583984,177.2899932861328
2024-06-13,213.00099182128906,437.5009765625,129.561767578125,182.47000122070312
2024-06-14,211.26112365722656,438.4818420410156,131.83091735839844,178.00999450683594
2024-06-17,215.4169464111328,444.228271484375,130.93125915527344,187.44000244140625
2024-06-18,213.0507049560547,442.2170104980469,135.529541015625,184.86000061035156
2024-06-20,208.46734619140625,441.58294677734375,130.7313232421875,181.57000732421875
2024-06-21,206.2900390625,445.6252136230469,126.52288818359375,183.00999450683594
2024-06-24,206.93629455566406,443.53472900390625,118.06603240966797,182.5800018310547
2024-06-25,207.86090087890625,446.784423828125,126.0430679321289,187.35000610351562
2024-06-26,212.01670837402344,447.9832458496094,126.35295104980469,196.3699951171875
2024-06-27,212.86181640625,448.6668701171875,123.94384765625,197.4199981689453
2024-06-28,209.40191650390625,442.82135009765625,123.4940185546875,197.8800048828125
2024-07-01,215.49649047851562,452.51104736328125,124.25373840332031,209.86000061035156
2024-07-02,218.99610900878906,455.0374450683594,122.62434387207031,231.25999450683594
2024-07-03,220.2687225341797,456.5137023925781,128.2322540283203,246.38999938964844
2024-07-05,225.03102111816406,463.240966796875,125.78317260742188,251.52000427246094
2024-07-08,226.50247192382812,461.93316650390625,128.15228271484375,252.94000244140625
2024-07-09,227.35748291015625,455.2950744628906,131.33111572265625,262.3299865722656
2024-07-10,231.6326141357422,461.943115234375,134.85980224609375,263.260009765625
2024-07-11,226.25392150878906,450.4997863769531,127.35258483886719,241.02999877929688
2024-07-12,229.2067108154297,449.36041259765625,129.19189453125,248.22999572753906
2024-07-15,233.04440307617188,449.7666015625,128.39219665527344,252.63999938964844
2024-07-16,233.4619903564453,445.36761474609375,126.31297302246094,256.55999755859375
2024-07-17,227.5563507080078,439.4230651855469,117.94608306884766,248.5
2024-07-18,222.8834991455078,436.3021545410156,121.044921875,249.22999572753906
2024-07-19,223.0127410888672,433.072265625,117.8861083984375,239.1999969482422
2024-07-22,222.66477966308594,438.8484191894531,123.4940185546875,251.50999450683594
2024-07-23,223.7086944580078,440.74078369140625,122.54437255859375,246.3800048828125
2024-07-24,217.27610778808594,424.9381103515625,114.20747375488281,215.99000549316406
2024-07-25,216.2322235107422,414.53509521484375,112.23821258544922,220.25
2024-07-26,216.69949340820312,421.34161376953125,113.0179214477539,219.8000030517578
2024-07-29,216.97787475585938,422.7881774902344,111.5484619140625,232.10000610351562
2024-07-30,217.53463745117188,419.0133361816406,103.69139099121094,222.6199951171875
2024-07-31,220.79566955566406,414.485595703125,116.97643280029297,232.07000732421875
2024-08-01,217.09716796875,413.2569885253906,109.16935729980469,216.86000061035156
2024-08-02,218.58848571777344,404.7166442871094,107.23007202148438,207.6699981689453
2024-08-05,208.05975341796875,391.4998474121094,100.41261291503906,198.8800048828125
2024-08-06,206.03152465820312,395.9186706542969,104.21119689941406,200.63999938964844
2024-08-07,208.60655212402344,394.7495422363281,98.8731918334961,191.75999450683594
2024-08-08,212.07638549804688,398.9701843261719,104.9309310913086,198.83999633789062
2024-08-09,214.9894256591797,402.26947021484375,104.71101379394531,200.0
2024-08-12,216.52230834960938,403.05218505859375,108.97941589355469,197.49000549316406
2024-08-13,220.24497985839844,410.1856689453125,116.09677124023438,207.8300018310547
2024-08-14,220.69290161132812,413.0093078613281,118.03606414794922,201.3800048828125
2024-08-15,223.6790008544922,417.8926696777344,122.81427001953125,214.13999938964844
2024-08-16,225.00282287597656,415.35174560546875,124.53363037109375,216.1199951171875
2024-08-19,224.8435821533203,418.3889465332031,129.9516143798828,222.72000122070312
2024-08-20,225.460693359375,421.63458251953125,127.20264434814453,221.10000610351562
2024-08-21,225.3511962890625,420.9794921875,128.45217895507812,223.27000427246094
2024-08-22,223.4898681640625,412.4534912109375,123.69393920898438,210.66000366210938
2024-08-23,225.78916931152344,413.68426513671875,129.32183837890625,220.32000732421875
2024-08-26,226.12757873535156,410.4088439941406,126.4129409790039,213.2100067138672
2024-08-27,226.97366333007812,410.7562255859375,128.25225830078125,209.2100067138672
2024-08-28,225.4407958984375,407.5404052734375,125.5632553100586,205.75
2024-08-29,228.72549438476562,410.0415954589844,117.54623413085938,206.27999877929688
2024-08-30,227.9391632080078,414.0316467285156,119.32557678222656,214.11000061035156
2024-09-03,221.738037109375,406.3890380859375,107.95980072021484,210.60000610351562
2024-09-04,219.82691955566406,405.85302734375,106.17047882080078,219.41000366210938
2024-09-05,221.34983825683594,405.34686279296875,107.17010498046875,230.1699981689453
2024-09-06,219.79705810546875,398.7066955566406,102.7917251586914,210.72999572753906
2024-09-09,219.88665771484375,402.6967468261719,106.43037414550781,216.27000427246094
2024-09-10,219.09033203125,411.11358642578125,108.05976104736328,226.1699981689453
2024-09-11,221.6285400390625,419.8876953125,116.86649322509766,228.1300048828125
2024-09-12,221.738037109375,423.81817626953125,119.10585021972656,229.80999755859375
2024-09-13,221.4692840576172,427.3814392089844,119.06584930419922,230.2899932861328
2024-09-16,215.3179168701172,428.1258544921875,116.74651336669922,226.77999877929688
2024-09-17,215.7857208251953,431.9074401855469,115.5568618774414,227.8699951171875
2024-09-18,219.66766357421875,427.59979248046875,113.33749389648438,227.1999969482422
2024-09-19,227.8097686767578,435.42108154296875,117.8362045288086,243.9199981689453
2024-09-20,227.1428680419922,432.02655029296875,115.96674346923828,238.25
2024-09-23,225.42088317871094,430.2796936035156,116.22667694091797,250.0
2024-09-24,226.31671142578125,425.9720458984375,120.8353500366211,254.27000427246094
2024-09-25,225.3213348388672,428.89007568359375,123.47459411621094,257.0199890136719
2024-09-26,226.4660186767578,428.0960693359375,124.00444030761719,254.22000122070312
2024-09-27,226.73475646972656,424.8305358886719,121.36520385742188,260.4599914550781
2024-09-30,231.92063903808594,427.09356689453125,121.40518951416016,261.6300048828125
2024-10-01,225.16209411621094,417.5552062988281,116.9664535522461,258.0199890136719
2024-10-02,225.72946166992188,414.021728515625,118.81593322753906,249.02000427246094
2024-10-03,224.6245880126953,413.4361267089844,122.81478118896484,240.66000366210938
2024-10-04,225.74935913085938,412.959716796875,124.88418579101562,250.0800018310547
2024-10-07,220.6630401611328,406.48828125,127.68338775634766,240.8300018310547
2024-10-08,224.72413635253906,411.6197509765625,132.85189819335938,244.5
2024-10-09,228.47666931152344,414.3492431640625,132.61196899414062,241.0500030517578
2024-10-10,227.97897338867188,412.7413635253906,134.7713623046875,238.77000427246094
2024-10-11,226.4958953857422,413.2177429199219,134.76136779785156,217.8000030517578
2024-10-14,230.228515625,416.01678466796875,138.0304412841797,219.16000366210938
2024-10-15,232.76670837402344,415.6197204589844,131.56228637695312,219.57000732421875
2024-10-16,230.70628356933594,413.0192565917969,135.6811065673828,221.3300018310547
2024-10-17,231.07456970214844,413.6147766113281,136.8907470703125,220.88999938964844
2024-10-18,233.91136169433594,415.0440368652344,137.96043395996094,220.6999969482422
2024-10-21,235.38450622558594,415.659423828125,143.66880798339844,218.85000610351562
2024-10-22,234.7673797607422,424.32440185546875,143.54884338378906,217.97000122070312
2024-10-23,229.69100952148438,421.43609619140625,139.51998901367188,213.64999389648438
2024-10-24,229.50189208984375,421.56512451171875,140.3697509765625,260.4800109863281
2024-10-25,230.3380126953125,424.9595947265625,141.49942016601562,269.19000244140625
2024-10-28,232.3187713623047,423.4112243652344,140.47972106933594,262.510009765625
2024-10-29,232.5875244140625,428.7313232421875,141.20950317382812,259.5199890136719
2024-10-30,229.03407287597656,429.3069763183594,139.300048828125,257.54998779296875
2024-10-31,224.86346435546875,403.3220520019531,132.72193908691406,249.85000610351562
2024-11-01,221.87738037109375,407.3121032714844,135.36119079589844,248.97999572753906
2024-11-04,220.98155212402344,405.41632080078125,136.01100158691406,242.83999633789062
2024-11-05,222.4148712158203,408.3939514160156,139.86988830566406,251.44000244140625
2024-11-06,221.68826293945312,417.0489807128906,145.56825256347656,288.5299987792969
2024-11-07,226.42620849609375,422.2598571777344,148.83734130859375,296.9100036621094
2024-11-08,226.15716552734375,419.39141845703125,147.58767700195312,321.2200012207031
2024-11-11,223.4368133544922,414.8951721191406,145.21835327148438,350.0
2024-11-12,223.4368133544922,419.87774658203125,148.24746704101562,328.489990234375
2024-11-13,224.3236541748047,422.0315856933594,146.2280731201172,330.239990234375
2024-11-14,227.41270446777344,423.7090148925781,146.71791076660156,311.17999267578125
2024-11-15,224.2041015625,411.9076232910156,141.9392852783203,320.7200012207031
2024-11-18,227.2134246826172,412.66192626953125,140.10980224609375,338.739990234375
2024-11-19,227.4724884033203,414.6767883300781,146.9678497314453,346.0
2024-11-20,228.18994140625,412.3939514160156,145.84817504882812,342.0299987792969
2024-11-21,227.71165466308594,410.6137390136719,146.62796020507812,339.6400146484375
2024-11-22,229.05686950683594,414.7211608886719,141.9093017578125,352.55999755859375
2024-11-25,232.04624938964844,416.5013732910156,135.9810028076172,338.5899963378906
2024-11-26,234.22850036621094,425.6510925292969,136.88075256347656,338.2300109863281
2024-11-27,234.0989532470703,420.67840576171875,135.3011932373047,332.8900146484375
2024-11-29,236.490478515625,421.1458435058594,138.2103729248047,345.1600036621094
2024-12-02,238.7424774169922,428.6247863769531,138.5902557373047,357.0899963378906
2024-12-03,241.79165649414062,428.84356689453125,140.2198028564453,351.4200134277344
2024-12-04,242.15037536621094,435.0295715332031,145.09840393066406,357.92999267578125
2024-12-05,242.18028259277344,440.2011413574219,145.02841186523438,369.489990234375
2024-12-06,241.98098754882812,441.1459655761719,142.4089813232422,389.2200012207031
2024-12-09,245.8771514892578,443.58251953125,138.77975463867188,389.7900085449219
2024-12-10,246.8935546875,440.9072570800781,135.04058837890625,400.989990234375
2024-12-11,245.6180877685547,446.5363464355469,139.27964782714844,424.7699890136719
2024-12-12,247.0828857421875,447.10321044921875,137.31008911132812,418.1000061035156
2024-12-13,247.25228881835938,444.8257141113281,134.22076416015625,436.2300109863281
2024-12-16,250.15196228027344,449.1221008300781,131.9712371826172,463.0199890136719
2024-12-17,252.58334350585938,451.9764099121094,130.36160278320312,479.8599853515625
2024-12-18,247.1725616455078,434.999755859375,128.88192749023438,440.1300048828125
2024-12-19,248.90638732910156,434.6416931152344,130.65151977539062,436.1700134277344
2024-12-20,253.5897674560547,434.21405029296875,134.670654296875,421.05999755859375
2024-12-23,254.3670196533203,432.8714294433594,139.6395721435547,430.6000061035156
2024-12-24,257.2866516113281,436.9291076660156,140.18946838378906,462.2799987792969
2024-12-26,258.1037292480469,435.7157897949219,139.89952087402344,454.1300048828125
2024-12-27,254.6858673095703,428.1772155761719,136.98016357421875,431.6600036621094
2024-12-30,251.307861328125,422.50836181640625,137.46005249023438,417.4100036621094
2024-12-31,249.5341796875,419.196533203125,134.26075744628906,403.8399963378906
2025-01-02,242.98741149902344,416.2925109863281,138.27987670898438,379.2799987792969
2025-01-03,242.4991455078125,421.0364685058594,144.43853759765625,410.44000244140625
2025-01-06,244.1333465576172,425.5118713378906,149.39744567871094,411.04998779296875
2025-01-07,241.35321044921875,420.0617980957031,140.10946655273438,394.3599853515625
2025-01-08,241.8414764404297,422.2398376464844,140.07948303222656,394.94000244140625
2025-01-10,236.01219177246094,416.6604919433594,135.8804168701172,394.739990234375
2025-01-13,233.5708465576172,414.9101257324219,133.20098876953125,403.30999755859375
2025-01-14,232.45480346679688,413.3984375,131.73129272460938,396.3599853515625
2025-01-15,237.028564453125,423.98028564453125,136.21034240722656,428.2200012207031
2025-01-16,227.4525604248047,422.25970458984375,133.54090881347656,413.82000732421875
2025-01-17,229.16647338867188,426.6854248046875,137.6800079345703,426.5
2025-01-21,221.85243225097656,426.1583251953125,140.79933166503906,424.07000732421875
2025-01-22,223.03823852539062,443.7616271972656,147.03799438476562,415.1099853515625
2025-01-23,222.8688507080078,444.2687683105469,147.1879425048828,412.3800048828125
2025-01-24,221.991943359375,441.63330078125,142.58892822265625,406.5799865722656
2025-01-27,229.04690551757812,432.1851806640625,118.39420318603516,397.1499938964844
2025-01-28,237.41717529296875,444.7561340332031,128.9619140625,398.0899963378906
2025-01-29,238.51329040527344,439.9126892089844,123.67305755615234,389.1000061035156
2025-01-30,236.7495574951172,412.7221374511719,124.62285614013672,400.2799987792969
2025-01-31,235.16519165039062,412.7917785644531,120.04385375976562,404.6000061035156
2025-02-03,227.20343017578125,408.67437744140625,116.63459777832031,383.67999267578125
2025-02-04,231.9765167236328,410.116455078125,118.62416076660156,392.2099914550781
2025-02-05,231.64767456054688,411.0314636230469,124.80281829833984,378.1700134277344
2025-02-06,232.39501953125,413.547607421875,128.65196228027344,374.32000732421875
2025-02-07,226.82481384277344,407.5107727050781,129.81170654296875,361.6199951171875
2025-02-10,227.0941162109375,409.96728515625,133.54090881347656,350.7300109863281
2025-02-11,232.05198669433594,409.1915283203125,132.77108764648438,328.5
2025-02-12,236.29161071777344,406.8046569824219,131.11143493652344,336.510009765625
2025-02-13,240.9402313232422,408.2964782714844,135.26052856445312,355.94000244140625
2025-02-14,244.00274658203125,406.1979675292969,138.81976318359375,355.8399963378906
2025-02-18,243.87306213378906,407.4013977050781,139.36964416503906,354.1099853515625
2025-02-19,244.27207946777344,412.50335693359375,139.19967651367188,360.55999755859375
2025-02-20,245.22975158691406,414.6857604980469,140.07948303222656,354.3999938964844
2025-02-21,244.95042419433594,406.793212890625,134.4007110595703,337.79998779296875
2025-02-24,246.49664306640625,402.59783935546875,130.2516326904297,330.5299987792969
2025-02-25,246.43678283691406,396.5190124511719,126.60242462158203,302.79998779296875
2025-02-26,239.77310180664062,398.3426818847656,131.2514190673828,290.79998779296875
2025-02-27,236.72056579589844,391.1676330566406,120.12384033203125,281.95001220703125
2025-02-28,241.24948120117188,395.6121520996094,124.89279174804688,292.9800109863281
